2026-01-09-13:07:03.027 20.0
2026-01-09-13:07:14.427 20.0
2026-01-09-13:07:25.003 20.0
2026-01-09-13:07:35.418 20.0
2026-01-09-13:07:45.744 20.0
2026-01-09-13:07:55.006 20.0
2026-01-09-13:08:03.257 20.0
2026-01-09-13:08:17.264 20.0
2026-01-09-13:08:33.822 20.0
2026-01-09-13:08:50.913 20.0
2026-01-09-13:09:06.253 20.0
2026-01-09-13:09:22.225 20.0
2026-01-09-13:07:03.027 20.0
2026-01-09-13:07:14.427 19.7
2026-01-09-13:07:25.003 19.8
2026-01-09-13:07:35.418 19.9
2026-01-09-13:07:45.744 20.0
2026-01-09-13:07:55.006 19.7
2026-01-09-13:08:03.257 19.8
2026-01-09-13:08:17.264 19.9
2026-01-09-13:08:33.822 20.0
2026-01-09-13:08:50.913 20.0
2026-01-09-13:09:06.253 20.0
2026-01-09-13:09:22.225 20.0
2026-01-09-13:10:45.157 20.0
2026-01-09-13:11:05.103 20.0
2026-01-09-13:11:25.731 20.0
2026-01-09-13:11:42.333 20.0
2026-01-09-13:12:02.868 20.0
2026-01-09-13:12:22.460 20.0
2026-01-09-13:12:42.108 20.0
2026-01-09-13:12:59.002 20.0
2026-01-09-13:13:19.553 20.0
2026-01-09-13:13:37.470 20.0
2026-01-09-13:13:57.443 20.0
2026-01-09-13:14:13.674 20.0
2026-01-09-13:14:33.648 20.0
2026-01-09-13:14:49.561 20.0
2026-01-09-13:15:07.921 20.0
2026-01-09-13:15:25.125 20.0
2026-01-09-13:15:39.869 20.0
2026-01-09-13:15:53.662 20.0
2026-01-09-13:16:06.187 20.0
2026-01-09-13:16:19.081 20.0
2026-01-09-13:16:31.414 20.0
2026-01-09-13:16:41.378 20.0
2026-01-09-13:16:56.003 20.0
2026-01-09-13:17:12.992 20.0
2026-01-09-13:17:32.518 20.0
2026-01-09-13:17:53.816 20.0
2026-01-09-13:18:13.953 20.0
2026-01-09-13:18:32.024 20.0
2026-01-09-13:18:50.584 20.0
2026-01-09-13:19:11.443 20.0
2026-01-09-13:10:45.157 20.0
2026-01-09-13:11:05.103 20.0
2026-01-09-13:11:25.731 20.0
2026-01-09-13:11:42.333 20.0
2026-01-09-13:12:02.868 20.0
2026-01-09-13:12:22.460 20.0
2026-01-09-13:12:42.108 20.0
2026-01-09-13:12:59.002 19.7
2026-01-09-13:13:19.553 19.8
2026-01-09-13:13:37.470 19.9
