2026-01-09-13:02:28.259 0.0
2026-01-09-13:02:28.672 0.0
2026-01-09-13:02:29.017 0.0
2026-01-09-13:02:29.426 0.0
2026-01-09-13:02:29.802 0.0
2026-01-09-13:02:30.171 0.0
2026-01-09-13:02:30.595 0.0
2026-01-09-13:02:31.013 0.0
2026-01-09-13:02:31.443 0.0
2026-01-09-13:02:31.855 0.0
2026-01-09-13:02:32.234 0.0
2026-01-09-13:02:33.076 0.0
2026-01-09-13:02:34.878 0.0
2026-01-09-13:02:40.175 0.0
2026-01-09-13:02:46.536 0.0
2026-01-09-13:02:52.625 0.0
2026-01-09-13:02:58.755 0.0
2026-01-09-13:03:04.205 0.0
2026-01-09-13:03:13.703 0.0
2026-01-09-13:03:22.726 0.0
2026-01-09-13:03:31.199 0.0
2026-01-09-13:03:41.861 0.0
2026-01-09-13:03:49.959 0.0
2026-01-09-13:04:00.381 0.0
2026-01-09-13:04:09.834 0.0
2026-01-09-13:04:19.111 0.0
2026-01-09-13:04:26.591 0.0
2026-01-09-13:04:35.979 0.0
2026-01-09-13:04:52.035 0.0
2026-01-09-13:05:05.634 0.0
2026-01-09-13:05:15.016 0.0
2026-01-09-13:05:25.080 0.0
2026-01-09-13:05:34.631 0.0
2026-01-09-13:05:43.637 0.0
2026-01-09-13:05:55.536 0.0
2026-01-09-13:06:06.920 0.0
2026-01-09-13:06:19.096 0.0
2026-01-09-13:06:29.872 0.0
2026-01-09-13:06:38.343 0.0
2026-01-09-13:06:50.101 0.0
2026-01-09-13:07:03.027 0.0
2026-01-09-13:07:14.426 0.0
2026-01-09-13:07:25.003 0.0
2026-01-09-13:07:35.418 0.0
2026-01-09-13:07:45.744 0.0
2026-01-09-13:07:55.006 0.0
2026-01-09-13:08:03.257 0.0
2026-01-09-13:08:17.264 0.0
2026-01-09-13:08:33.822 0.0
2026-01-09-13:08:50.913 0.0
2026-01-09-13:09:06.253 0.0
2026-01-09-13:09:22.225 0.0
2026-01-09-13:13:19.553 0.0
2026-01-09-13:13:37.470 0.0
2026-01-09-13:13:57.443 0.0
2026-01-09-13:14:13.674 0.0
2026-01-09-13:14:33.648 0.0
2026-01-09-13:14:49.561 0.0
2026-01-09-13:15:07.921 0.0
2026-01-09-13:15:25.125 0.0
2026-01-09-13:15:39.869 0.0
2026-01-09-13:15:53.662 0.0
2026-01-09-13:16:06.187 0.0
2026-01-09-13:16:19.081 0.0
2026-01-09-13:16:31.414 0.0
2026-01-09-13:16:41.378 0.0
2026-01-09-13:16:56.003 0.0
2026-01-09-13:17:12.994 0.0
2026-01-09-13:17:32.518 0.0
2026-01-09-13:17:53.816 0.0
2026-01-09-13:18:13.953 0.0
2026-01-09-13:18:32.024 0.0
2026-01-09-13:18:50.584 0.0
2026-01-09-13:19:11.443 0.0
2026-01-09-13:23:30.793 0.0
2026-01-09-13:23:49.325 0.0
2026-01-09-13:24:09.285 0.0
2026-01-09-13:24:29.910 0.0
2026-01-09-13:24:49.317 0.0
2026-01-09-13:25:09.453 0.0
2026-01-09-13:25:27.240 0.0
2026-01-09-13:25:45.981 0.0
2026-01-09-13:26:05.472 0.0
2026-01-09-13:26:23.896 0.0
2026-01-09-13:26:38.697 0.0
2026-01-09-13:26:49.118 0.0
2026-01-09-13:26:55.386 0.0
2026-01-09-13:32:46.527 0.0
2026-01-09-13:33:12.767 0.0
2026-01-09-13:33:42.762 0.0
2026-01-09-13:34:09.581 0.0
2026-01-09-13:34:31.467 0.0
2026-01-09-13:34:58.896 0.0
2026-01-09-13:35:24.082 0.0
2026-01-09-13:35:50.830 0.0
2026-01-09-13:36:17.251 0.0
2026-01-09-13:36:42.860 0.0
2026-01-09-13:37:13.192 0.0
2026-01-09-13:37:40.708 0.0
2026-01-09-13:38:09.148 0.0
2026-01-09-13:38:34.681 0.0
2026-01-09-13:39:00.643 0.0
2026-01-09-13:39:22.175 0.0
2026-01-09-13:39:43.821 0.0
2026-01-09-13:40:09.995 0.0
2026-01-09-13:40:42.797 0.0
2026-01-09-13:41:10.294 0.0
2026-01-09-13:41:37.355 0.0
2026-01-09-13:42:04.507 0.0
2026-01-09-13:42:33.398 0.0
2026-01-09-13:43:04.444 0.0
2026-01-09-13:43:31.423 0.0
2026-01-09-13:43:55.446 0.0
2026-01-09-13:44:27.810 0.0
2026-01-09-13:45:00.148 0.0
2026-01-09-13:45:30.632 0.0
2026-01-09-13:45:58.856 0.0
2026-01-09-13:46:30.010 0.0
2026-01-09-13:47:01.070 0.0
2026-01-09-13:47:33.112 0.0
2026-01-09-13:48:05.222 0.0
2026-01-09-13:48:35.729 0.0
2026-01-09-13:49:07.465 0.0
2026-01-09-13:49:39.867 0.0
