2026-01-09-13:47:01.070 17.2
2026-01-09-13:47:33.112 17.2
2026-01-09-13:48:05.222 17.2
2026-01-09-13:48:35.728 17.2
2026-01-09-13:49:07.465 17.2
2026-01-09-13:49:39.867 17.3
2026-01-09-14:12:34.406 0.0
2026-01-09-14:12:35.058 0.0
2026-01-09-14:12:35.668 0.0
2026-01-09-14:12:36.351 0.0
2026-01-09-14:12:37.122 0.0
2026-01-09-14:12:39.044 0.0
2026-01-09-14:12:42.155 0.0
2026-01-09-14:12:47.621 0.0
2026-01-09-14:12:56.750 0.0
2026-01-09-14:13:04.307 0.0
2026-01-09-14:13:16.022 4.6
2026-01-14-15:54:42.619 0.0
2026-01-14-15:54:42.730 0.0
2026-01-14-15:54:42.950 0.0
2026-01-14-15:54:43.137 0.0
2026-01-14-15:54:43.354 0.0
2026-01-14-15:54:43.541 0.0
2026-01-14-15:54:43.759 0.0
2026-01-14-15:54:43.975 0.0
2026-01-14-15:54:44.178 0.0
2026-01-14-15:54:44.363 0.0
2026-01-14-15:54:44.566 0.0
2026-01-14-15:54:44.784 0.0
2026-01-14-15:54:44.972 0.0
2026-01-14-15:54:45.173 0.0
2026-01-14-15:54:45.371 0.0
2026-01-14-15:54:45.554 0.0
2026-01-14-15:54:45.765 0.0
2026-01-14-15:54:45.976 0.0
2026-01-14-15:54:46.169 0.0
2026-01-14-15:54:46.381 0.0
2026-01-14-15:54:46.578 0.0
2026-01-14-15:54:46.847 0.0
2026-01-14-15:54:46.981 0.0
2026-01-14-15:54:47.179 0.0
2026-01-14-15:54:47.389 0.0
2026-01-14-15:54:47.602 0.0
2026-01-15-13:38:37.708 0.0
2026-01-15-13:38:37.833 0.0
2026-01-15-13:38:38.007 0.0
2026-01-15-13:38:38.184 0.0
2026-01-15-13:38:38.380 0.0
2026-01-15-13:38:38.599 0.0
2026-01-15-13:38:38.801 0.0
2026-01-15-13:38:39.003 0.0
2026-01-15-13:38:39.190 0.0
2026-01-15-13:38:39.414 0.0
2026-01-15-13:38:39.606 0.0
2026-01-15-13:38:39.827 0.0
2026-01-15-13:38:40.028 0.0
2026-01-15-13:38:40.231 0.0
2026-01-15-13:38:40.435 0.0
2026-01-15-13:38:40.630 0.0
2026-01-15-13:38:40.838 0.0
2026-01-15-13:38:41.058 0.0
2026-01-15-13:38:41.239 0.0
2026-01-15-13:38:41.437 0.0
2026-01-15-13:38:41.632 0.0
2026-01-15-13:38:41.840 0.0
2026-01-15-13:38:42.061 0.0
2026-01-15-13:38:42.325 0.0
2026-01-15-13:38:42.468 0.0
2026-01-15-13:38:42.651 0.0
2026-01-15-13:38:42.847 0.0
2026-01-15-13:38:43.095 0.0
2026-01-15-13:38:43.237 0.0
2026-01-15-13:38:43.508 0.0
2026-01-15-13:38:43.636 0.0
2026-01-15-13:38:43.841 0.0
2026-01-15-13:38:44.034 0.0
2026-01-15-13:38:44.248 0.0
2026-01-15-13:38:44.478 0.0
2026-01-15-13:38:44.638 0.0
2026-01-15-13:38:44.849 0.0
2026-01-15-13:38:45.081 0.0
2026-01-15-13:38:45.277 0.0
2026-01-15-13:38:45.489 0.0
2026-01-15-13:38:45.669 0.0
2026-01-15-13:38:45.885 0.0
2026-01-15-13:38:46.095 0.0
2026-01-15-13:38:46.280 0.0
2026-01-15-13:38:46.494 0.0
2026-01-15-13:38:46.689 0.0
2026-01-15-13:38:46.907 0.0
2026-01-15-13:38:47.114 0.0
2026-01-15-13:38:47.299 0.0
2026-01-15-13:38:47.503 0.0
2026-01-15-13:38:47.684 0.0
2026-01-15-13:38:47.905 0.0
2026-01-15-13:38:48.177 0.0
2026-01-15-13:38:48.315 0.0
2026-01-15-13:38:48.533 0.0
2026-01-15-13:38:48.679 0.0
2026-01-15-13:38:48.872 0.0
2026-01-15-13:38:49.080 0.0
2026-01-15-13:38:49.280 0.0
2026-01-15-13:38:49.485 0.0
2026-01-15-13:38:49.685 0.0
2026-01-15-13:38:49.882 0.0
2026-01-15-13:38:50.094 0.0
2026-01-15-13:38:50.299 0.0
2026-01-15-13:38:50.548 0.0
2026-01-15-15:37:18.999 10.0
2026-01-15-15:37:19.103 10.0
2026-01-15-15:37:19.209 10.0
2026-01-15-15:37:19.300 10.0
2026-01-15-15:37:19.374 10.0
2026-01-15-15:37:19.460 10.0
2026-01-15-15:37:19.518 10.0
2026-01-15-15:37:19.616 10.0
2026-01-15-15:37:19.743 10.0
2026-01-15-15:37:19.855 10.0
2026-01-15-15:37:19.944 10.0
2026-01-15-15:37:20.000 10.0
2026-01-15-15:37:20.084 10.0
2026-01-15-15:37:20.152 10.0
2026-01-15-15:37:20.224 10.0
2026-01-15-15:37:20.306 10.0
2026-01-15-15:37:20.374 10.0
2026-01-15-15:37:20.450 10.0
2026-01-15-15:37:20.513 10.0
2026-01-15-15:37:20.600 10.0
2026-01-15-15:37:20.666 10.0
2026-01-15-15:37:20.745 10.0
2026-01-15-15:37:20.831 10.0
2026-01-15-15:37:20.901 10.0
2026-01-15-15:37:21.012 10.0
2026-01-15-15:37:21.101 10.0
2026-01-15-15:37:21.179 10.0
2026-01-15-15:37:21.266 10.0
2026-01-15-15:37:21.346 10.0
2026-01-15-15:37:21.422 10.0
2026-01-15-15:37:21.484 10.0
2026-01-15-15:37:21.568 10.0
2026-01-15-15:37:21.641 10.0
2026-01-15-15:37:21.707 10.0
2026-01-15-15:37:21.780 10.0
2026-01-15-15:37:21.844 10.0
2026-01-15-15:37:21.914 10.0
2026-01-15-15:37:21.985 10.0
2026-01-15-15:37:22.139 10.0
2026-01-15-15:37:22.206 10.0
2026-01-15-15:37:22.285 10.0
2026-01-15-15:37:22.343 10.0
2026-01-15-15:37:22.442 10.0
2026-01-15-15:37:22.509 10.0
2026-01-15-15:37:22.599 10.0
2026-01-15-15:37:22.704 10.0
2026-01-15-15:37:22.878 10.0
2026-01-15-15:37:23.084 10.0
2026-01-15-15:37:23.273 10.0
2026-01-15-15:37:23.455 10.0
2026-01-15-15:37:23.666 10.0
2026-01-15-15:37:23.849 10.0
2026-01-15-15:37:24.038 10.0
2026-01-15-15:37:24.209 10.0
2026-01-15-15:37:24.393 10.0
2026-01-15-15:37:24.623 10.0
2026-01-15-15:37:24.823 10.0
2026-01-15-15:37:25.044 10.0
2026-01-15-15:37:25.205 10.0
2026-01-15-15:37:25.363 10.0
2026-01-15-15:37:25.524 10.0
2026-01-15-15:37:25.696 10.0
2026-01-15-15:37:25.849 10.0
2026-01-15-15:37:26.034 10.0
2026-01-15-15:37:26.188 10.0
2026-01-15-15:37:26.376 10.0
2026-01-15-15:37:26.541 10.0
2026-01-15-15:37:26.722 10.0
2026-01-15-15:37:26.904 10.0
2026-01-15-15:37:27.063 10.0
2026-01-15-15:37:27.284 10.0
2026-01-15-15:37:27.476 10.0
2026-01-15-15:37:27.663 10.0
2026-01-15-15:37:27.827 10.0
2026-01-15-15:37:27.982 10.0
2026-01-15-15:37:28.310 10.0
2026-01-15-15:37:28.496 10.0
2026-01-15-15:37:28.694 10.0
2026-01-15-15:37:28.913 10.0
2026-01-15-15:37:29.344 10.0
2026-01-15-15:37:29.749 10.0
2026-01-15-15:37:30.118 10.0
2026-01-15-15:37:30.518 10.0
2026-01-15-15:37:30.927 10.0
2026-01-15-15:37:31.268 10.0
2026-01-15-15:37:31.620 10.0
2026-01-15-15:37:32.065 10.0
2026-01-15-15:37:32.473 10.0
2026-01-15-15:37:32.970 10.0
2026-01-15-15:37:33.384 10.0
2026-01-15-15:37:34.106 10.0
2026-01-15-15:37:34.786 10.0
2026-01-15-15:37:35.577 10.0
2026-01-15-15:37:36.333 10.0
2026-01-15-15:37:37.027 10.0
2026-01-15-15:37:37.714 10.0
2026-01-15-15:37:38.543 10.0
2026-01-15-15:37:39.214 10.0
2026-01-15-15:37:40.009 10.0
2026-01-15-15:37:40.713 10.0
2026-01-15-15:37:41.474 10.0
2026-01-15-15:37:42.081 10.0
2026-01-15-15:37:42.937 10.0
2026-01-15-15:37:43.974 10.0
2026-01-15-15:37:44.987 13.8
2026-01-15-15:37:47.282 13.8
2026-01-15-15:37:49.358 13.8
2026-01-15-15:37:52.717 13.8
2026-01-15-15:37:56.698 13.8
2026-01-15-15:38:05.182 13.8
2026-01-15-15:38:27.265 13.8
2026-01-15-15:52:38.563 10.0
2026-01-15-15:52:38.677 10.0
2026-01-15-15:52:38.764 10.0
2026-01-15-15:52:38.856 10.0
2026-01-15-15:52:38.943 10.0
2026-01-15-15:52:39.037 10.0
2026-01-15-15:52:39.095 10.0
2026-01-15-15:52:39.258 10.0
2026-01-15-15:52:39.347 10.0
2026-01-15-15:52:39.432 10.0
2026-01-15-15:52:39.502 10.0
2026-01-15-15:52:39.598 10.0
2026-01-15-15:52:39.685 10.0
2026-01-15-15:52:39.765 10.0
2026-01-15-15:52:39.850 10.0
2026-01-15-15:52:39.943 10.0
2026-01-15-15:52:40.022 10.0
2026-01-15-15:52:40.102 10.0
2026-01-15-15:52:40.185 10.0
2026-01-15-15:52:40.283 10.0
2026-01-15-15:52:40.366 10.0
2026-01-15-15:52:40.436 10.0
2026-01-15-15:52:40.492 10.0
2026-01-15-15:52:40.568 10.0
2026-01-15-15:52:40.635 10.0
2026-01-15-15:52:40.715 10.0
2026-01-15-15:52:40.777 10.0
2026-01-15-15:52:40.852 10.0
2026-01-15-15:52:40.933 10.0
2026-01-15-15:52:40.994 10.0
2026-01-15-15:52:41.068 10.0
2026-01-15-15:52:41.132 10.0
2026-01-15-15:52:41.210 10.0
2026-01-15-15:52:41.268 10.0
2026-01-15-15:52:41.353 10.0
2026-01-15-15:52:41.426 10.0
2026-01-15-15:52:41.488 10.0
2026-01-15-15:52:41.578 10.0
2026-01-15-15:52:41.668 10.0
2026-01-15-15:52:41.763 10.0
2026-01-15-15:52:41.849 10.0
2026-01-15-15:52:41.919 10.0
2026-01-15-15:52:42.000 10.0
2026-01-15-15:52:42.066 10.0
2026-01-15-15:52:42.151 10.0
2026-01-15-15:52:42.221 10.0
2026-01-15-15:52:42.290 10.0
2026-01-15-15:52:42.382 10.0
2026-01-15-15:52:42.454 10.0
2026-01-15-15:52:42.526 10.0
2026-01-15-15:52:42.604 10.0
2026-01-15-15:52:42.664 10.0
2026-01-15-15:52:42.734 10.0
2026-01-15-15:52:42.872 10.0
2026-01-15-15:52:43.090 10.0
2026-01-15-15:52:43.253 10.0
2026-01-15-15:52:43.493 10.0
2026-01-15-15:52:43.701 10.0
2026-01-15-15:52:43.901 10.0
2026-01-15-15:52:44.096 10.0
2026-01-15-15:52:44.345 10.0
2026-01-15-15:52:44.576 10.0
2026-01-15-15:52:44.808 10.0
2026-01-15-15:52:45.026 10.0
2026-01-15-15:52:45.216 10.0
2026-01-15-15:52:45.430 10.0
2026-01-15-15:52:45.657 10.0
2026-01-15-15:52:45.861 10.0
2026-01-15-15:52:46.082 10.0
2026-01-15-15:52:46.325 10.0
2026-01-15-15:52:46.549 10.0
2026-01-15-15:52:46.799 10.0
2026-01-15-15:52:47.042 10.0
2026-01-15-15:52:47.289 10.0
2026-01-15-15:52:47.478 10.0
2026-01-15-15:52:47.785 10.0
2026-01-15-15:52:47.976 10.0
2026-01-15-15:52:48.378 10.0
2026-01-15-15:52:48.762 10.0
2026-01-15-15:52:49.178 10.0
2026-01-15-15:52:49.589 10.0
2026-01-15-15:52:50.079 10.0
2026-01-15-15:52:50.546 10.0
2026-01-15-15:52:51.035 10.0
2026-01-15-15:52:51.578 10.0
2026-01-15-15:52:51.990 10.0
2026-01-15-15:52:52.532 10.0
2026-01-15-15:52:53.482 10.0
2026-01-15-15:52:54.828 10.0
2026-01-15-15:52:56.056 10.0
2026-01-15-15:52:57.353 10.0
2026-01-15-15:52:59.065 10.0
2026-01-15-15:53:02.293 10.0
2026-01-15-15:53:05.299 10.0
2026-01-15-15:53:20.201 10.0
2026-01-15-15:56:17.464 10.0
2026-01-15-15:56:17.578 10.0
2026-01-15-15:56:17.662 10.0
2026-01-15-15:56:17.726 10.0
2026-01-15-15:56:17.814 10.0
2026-01-15-15:56:17.889 10.0
2026-01-15-15:56:17.949 10.0
2026-01-15-15:56:18.077 10.0
2026-01-15-15:56:18.159 10.0
2026-01-15-15:56:18.228 10.0
2026-01-15-15:56:18.297 10.0
2026-01-15-15:56:18.368 10.0
2026-01-15-15:56:18.447 10.0
2026-01-15-15:56:18.523 10.0
2026-01-15-15:56:18.593 10.0
2026-01-15-15:56:18.684 10.0
2026-01-15-15:56:18.747 10.0
2026-01-15-15:56:18.816 10.0
2026-01-15-15:56:18.888 10.0
2026-01-15-15:56:18.965 10.0
2026-01-15-15:56:19.028 10.0
2026-01-15-15:56:19.105 10.0
2026-01-15-15:56:19.165 10.0
2026-01-15-15:56:19.226 10.0
2026-01-15-15:56:19.290 10.0
2026-01-15-15:56:19.371 10.0
2026-01-15-15:56:19.433 10.0
2026-01-15-15:56:19.491 10.0
2026-01-15-15:56:19.565 10.0
2026-01-15-15:56:19.647 10.0
2026-01-15-15:56:19.711 10.0
2026-01-15-15:56:19.781 10.0
2026-01-15-15:56:19.852 10.0
2026-01-15-15:56:19.935 10.0
2026-01-15-15:56:20.000 10.0
2026-01-15-15:56:20.072 10.0
2026-01-15-15:56:20.139 10.0
2026-01-15-15:56:20.206 10.0
2026-01-15-15:56:20.280 10.0
2026-01-15-15:56:20.350 10.0
2026-01-15-15:56:20.418 10.0
2026-01-15-15:56:20.486 10.0
2026-01-15-15:56:20.553 10.0
2026-01-15-15:56:20.624 10.0
2026-01-15-15:56:20.695 10.0
2026-01-15-15:56:20.766 10.0
2026-01-15-15:56:20.843 10.0
2026-01-15-15:56:20.909 10.0
2026-01-15-15:56:20.968 10.0
2026-01-15-15:56:21.048 10.0
2026-01-15-15:56:21.115 10.0
2026-01-15-15:56:21.180 10.0
2026-01-15-15:56:21.254 10.0
2026-01-15-15:56:21.315 10.0
2026-01-15-15:56:21.390 10.0
2026-01-15-15:56:21.457 10.0
2026-01-15-15:56:21.539 10.0
2026-01-15-15:56:21.611 10.0
2026-01-15-15:56:21.684 10.0
2026-01-15-15:56:21.747 10.0
2026-01-15-15:56:21.818 10.0
2026-01-15-15:56:21.907 10.0
2026-01-15-15:56:21.990 10.0
2026-01-15-15:56:22.059 10.0
2026-01-15-15:56:22.119 10.0
2026-01-15-15:56:22.194 10.0
2026-01-15-15:56:22.252 10.0
2026-01-15-15:56:22.333 10.0
2026-01-15-15:56:22.386 10.0
2026-01-15-15:56:22.463 10.0
2026-01-15-15:56:22.532 10.0
2026-01-15-15:56:22.595 10.0
2026-01-15-15:56:22.662 10.0
2026-01-15-15:56:22.730 10.0
2026-01-15-15:56:22.798 10.0
2026-01-15-15:56:22.881 10.0
2026-01-15-15:56:22.945 10.0
2026-01-15-15:56:23.017 10.0
2026-01-15-15:56:23.141 10.0
2026-01-15-15:56:23.208 10.0
2026-01-15-15:56:23.285 10.0
2026-01-15-15:56:23.358 10.0
2026-01-15-15:56:23.421 10.0
2026-01-15-15:56:23.492 10.0
2026-01-15-15:56:23.562 10.0
2026-01-15-15:56:23.630 10.0
2026-01-15-15:56:23.689 10.0
2026-01-15-15:56:23.757 10.0
2026-01-15-15:56:23.814 10.0
2026-01-15-15:56:23.887 10.0
2026-01-15-15:56:23.962 10.0
2026-01-15-15:56:24.017 10.0
2026-01-15-15:56:24.101 10.0
2026-01-15-15:56:24.180 10.0
2026-01-15-15:56:24.240 10.0
2026-01-15-15:56:24.319 10.0
2026-01-15-15:56:24.394 10.0
2026-01-15-15:56:24.449 10.0
2026-01-15-15:56:24.506 10.0
2026-01-15-15:56:24.588 10.0
2026-01-15-15:56:24.679 10.0
2026-01-15-15:56:24.734 10.0
2026-01-15-15:56:24.809 10.0
2026-01-15-15:56:24.880 10.0
2026-01-15-15:56:24.960 10.0
2026-01-15-15:56:25.031 10.0
2026-01-15-15:56:25.085 10.0
2026-01-15-15:56:25.162 10.0
2026-01-15-15:56:25.218 10.0
2026-01-15-15:56:25.296 10.0
2026-01-15-15:56:25.358 10.0
2026-01-15-15:56:25.412 10.0
2026-01-15-15:56:25.485 10.0
2026-01-15-15:56:25.556 10.0
2026-01-15-15:56:25.615 10.0
2026-01-15-15:56:25.679 10.0
2026-01-15-15:56:25.751 10.0
2026-01-15-15:56:25.817 10.0
2026-01-15-15:56:25.889 10.0
2026-01-15-15:56:25.949 10.0
2026-01-15-15:56:26.017 10.0
2026-01-15-15:56:26.094 10.0
2026-01-15-15:56:26.148 10.0
2026-01-15-15:56:26.223 10.0
2026-01-15-15:56:26.280 10.0
2026-01-15-15:56:26.360 10.0
2026-01-15-15:56:26.435 10.0
2026-01-15-15:56:26.494 10.0
2026-01-15-15:56:26.565 10.0
2026-01-15-15:56:26.627 10.0
2026-01-15-15:56:26.701 10.0
2026-01-15-15:56:26.771 10.0
2026-01-15-15:56:26.836 10.0
2026-01-15-15:56:26.931 10.0
2026-01-15-15:56:26.998 10.0
2026-01-15-15:56:27.076 10.0
2026-01-15-15:56:27.143 10.0
2026-01-15-15:56:27.217 10.0
2026-01-15-15:56:27.288 10.0
2026-01-15-15:56:27.346 10.0
2026-01-15-15:56:27.415 10.0
2026-01-15-15:56:27.484 10.0
2026-01-15-15:56:27.550 10.0
2026-01-15-15:56:27.605 10.0
2026-01-15-15:56:27.681 10.0
2026-01-15-15:56:27.751 10.0
2026-01-15-15:56:27.806 10.0
2026-01-15-15:56:27.880 10.0
2026-01-15-15:56:27.953 10.0
2026-01-15-15:56:28.017 10.0
2026-01-15-15:56:28.090 10.0
2026-01-15-15:56:28.156 10.0
2026-01-15-15:56:28.213 10.0
2026-01-15-15:56:28.287 10.0
2026-01-15-15:56:28.350 10.0
2026-01-15-15:56:28.407 10.0
2026-01-15-15:56:28.483 10.0
2026-01-15-15:56:28.541 10.0
2026-01-15-15:56:28.613 10.0
2026-01-15-15:56:28.682 10.0
2026-01-15-15:56:28.743 10.0
2026-01-15-15:56:28.824 10.0
2026-01-15-15:56:28.878 10.0
2026-01-15-15:56:28.948 10.0
2026-01-15-16:51:10.166 10.0
2026-01-15-16:51:10.244 10.0
2026-01-15-16:51:10.299 10.0
2026-01-15-16:51:10.359 10.0
2026-01-15-16:51:10.417 10.0
