时间戳,液位高度(mm)
1773906674.5858457,10.0
1773906674.9608452,10.0
1773906675.2859578,10.0
1773906675.5724263,10.0
1773906675.8870292,10.0
1773906676.2021275,10.0
1773906676.5005205,10.0
1773906676.7942579,10.0
1773906677.1473093,10.0
1773906677.4844694,10.0
1773906677.799482,10.0
1773906678.1036823,10.0
1773906678.395579,10.0
1773906678.6969442,10.0
1773906678.9882338,10.0
1773906679.2932436,10.0
1773906679.5841405,10.0
1773906679.8872995,10.0
1773906680.1929626,10.0
1773906680.5277617,10.0
1773906680.8138728,10.0
1773906681.1189141,10.0
1773906681.4450316,10.0
1773906681.754115,10.0
1773906682.0718305,10.0
1773906682.3758373,10.0
1773906682.6652737,10.0
1773906682.9518116,10.0
1773906683.283448,10.0
1773906683.6057634,10.0
1773906683.9339678,10.0
1773906684.221273,10.0
1773906684.5176666,10.0
1773906684.811516,10.0
1773906685.1063702,10.0
1773906685.4159546,10.0
1773906685.7330997,10.0
1773906686.080838,10.0
1773906686.4222574,10.0
1773906686.725163,10.0
1773906687.0504615,10.0
1773906687.3391695,10.0
1773906687.6558368,10.0
1773906687.960081,10.0
1773906688.2760916,10.0
1773906688.5803595,10.0
1773906688.8807592,10.0
1773906689.1842656,10.0
1773906689.4938443,10.0
1773906689.8828886,10.0
1773906690.2409158,10.0
1773906690.5770066,10.0
1773906690.8940315,10.0
1773906691.2427123,10.0
1773906691.5623887,10.0
1773906691.858446,10.0
1773906692.261567,10.0
1773906692.584988,10.0
1773906692.9104762,10.0
1773906693.2496097,10.0
1773906693.5662847,10.0
1773906693.8718326,10.0
1773906694.1799376,10.0
1773906694.5149274,10.0
1773906694.8639941,10.0
1773906695.195566,10.0
1773906695.508615,10.0
1773906695.8042905,10.0
1773906696.0972505,10.0
1773906696.3877637,10.0
1773906696.7174604,10.0
1773906697.0290987,10.0
1773906697.335497,10.0
1773906697.6531403,10.0
1773906697.938264,10.0
1773906698.3150074,10.0
1773906698.6098201,10.0
1773906698.9063935,10.0
1773906699.2105637,10.0
1773906699.5146585,10.0
1773906699.824013,10.0
1773906700.111982,10.0
1773906700.4837143,10.0
1773906700.8361905,10.0
1773906701.2522976,10.0
1773906701.5499513,10.0
1773906702.2002678,10.0
1773906702.5053067,10.0
1773906702.9601197,10.0
1773906703.7335851,10.0
1773906704.0521617,10.0
1773906704.7410645,10.0
1773906705.114569,10.0
