时间戳,液位高度(mm)
1773906991.4114296,10.0
1773906991.7398572,10.0
1773906992.0299225,10.0
1773906992.3285987,10.0
1773906992.638699,10.0
1773906992.928878,10.0
1773906993.2367544,10.0
1773906993.5528383,10.0
1773906993.8411543,10.0
1773906994.1783793,10.0
1773906994.4712865,10.0
1773906994.7794483,10.0
1773906995.099562,10.0
1773906995.3877373,10.0
1773906995.7185667,10.0
1773906996.0240812,10.0
1773906996.3355343,10.0
1773906996.631114,10.0
1773906996.9301925,10.0
1773906997.2224197,10.0
1773906997.5595536,10.0
1773906997.9053297,10.0
1773906998.1956418,10.0
1773906998.5033472,10.0
1773906998.8129826,10.0
1773906999.1056604,10.0
1773906999.3944478,10.0
1773906999.6953688,10.0
1773906999.9885657,10.0
1773907000.288727,10.0
1773907000.5870013,10.0
1773907000.9079077,10.0
1773907001.2163281,10.0
1773907001.5161994,10.0
1773907001.8262813,10.0
1773907002.1159506,10.0
1773907002.4774637,10.0
1773907002.8198235,10.0
1773907003.1458068,10.0
1773907003.4439678,10.0
1773907003.784433,10.0
1773907004.081919,10.0
1773907004.385954,10.0
1773907004.6871996,10.0
1773907004.9878287,10.0
1773907005.2851646,10.0
1773907005.5759442,10.0
1773907005.8749204,10.0
1773907006.4789748,8.82
1773907007.0981026,9.6
1773907007.4306886,9.6
1773907007.750037,9.6
1773907008.0507038,9.6
1773907008.3371778,9.6
1773907008.6332865,9.6
1773907008.9292486,9.6
1773907009.2259724,9.6
1773907009.5349636,9.6
1773907009.8419557,9.6
1773907010.1371384,9.6
1773907010.4325192,9.6
1773907010.7238984,9.6
1773907011.0428948,9.6
1773907011.3840437,9.6
1773907011.7128477,9.6
1773907012.0193477,9.6
1773907012.3244948,9.6
1773907012.6205072,9.6
1773907012.9307523,9.6
1773907013.2551765,9.6
1773907013.5505886,9.6
1773907013.8730385,9.6
1773907014.1866539,9.6
1773907014.4799883,9.6
1773907014.7701986,9.6
