2026-01-09-13:36:42.860 10.0
2026-01-09-13:37:13.192 10.0
2026-01-09-13:37:40.708 10.0
2026-01-09-13:38:09.148 10.0
2026-01-09-13:38:34.681 10.0
2026-01-09-13:39:00.643 10.0
2026-01-09-13:39:22.175 10.0
2026-01-09-13:39:43.821 10.0
2026-01-09-13:40:09.995 10.0
2026-01-09-13:40:42.797 10.0
2026-01-09-13:41:10.294 10.0
2026-01-09-13:41:37.355 10.0
2026-01-09-13:42:04.507 10.0
2026-01-09-13:42:33.398 10.0
2026-01-09-13:43:04.444 10.0
2026-01-09-13:43:31.423 10.0
2026-01-09-13:43:55.446 10.0
2026-01-09-13:44:27.810 10.0
2026-01-09-13:45:00.148 10.0
2026-01-09-13:45:30.632 10.0
2026-01-09-13:45:58.856 10.0
2026-01-09-13:46:30.010 10.0
2026-01-09-13:47:01.070 10.0
2026-01-09-13:47:33.112 10.0
2026-01-09-13:48:05.222 10.0
2026-01-09-13:48:35.729 10.0
2026-01-09-13:49:07.465 10.0
2026-01-09-13:49:39.867 10.0
2026-01-09-13:36:42.860 11.5
2026-01-09-13:37:13.192 11.5
2026-01-09-13:37:40.708 11.5
2026-01-09-13:38:09.148 13.5
2026-01-09-13:38:34.681 14.1
2026-01-09-13:39:00.643 14.1
2026-01-09-13:39:22.175 14.1
2026-01-09-13:39:43.821 14.1
2026-01-09-13:40:09.995 14.1
2026-01-09-13:40:42.797 14.1
2026-01-09-13:41:10.294 14.1
2026-01-09-13:41:37.355 14.1
2026-01-09-13:42:04.507 14.1
2026-01-09-13:42:33.398 14.1
2026-01-09-13:43:04.444 11.4
2026-01-09-13:43:31.423 11.4
2026-01-09-13:43:55.446 11.4
2026-01-09-13:44:27.810 11.4
2026-01-09-13:45:00.148 11.1
2026-01-09-13:45:30.632 11.1
2026-01-09-13:45:58.856 11.1
2026-01-09-13:46:30.010 11.1
2026-01-09-13:47:01.070 11.1
2026-01-09-13:47:33.112 11.1
2026-01-09-13:48:05.222 11.1
2026-01-09-13:48:35.729 11.1
2026-01-09-13:49:07.465 11.1
2026-01-09-13:49:39.867 11.1
