2026-01-09-13:18:32.024 20.0
2026-01-09-13:18:50.584 20.0
2026-01-09-13:19:11.443 20.0
2026-01-09-13:22:51.509 20.0
2026-01-09-13:23:10.084 20.0
2026-01-09-13:23:30.793 20.0
2026-01-09-13:23:49.325 20.0
2026-01-09-13:24:09.285 20.0
2026-01-09-13:24:29.910 20.0
2026-01-09-13:24:49.317 20.0
2026-01-09-13:25:09.453 20.0
2026-01-09-13:25:27.240 20.0
2026-01-09-13:25:45.981 20.0
2026-01-09-13:26:05.472 20.0
2026-01-09-13:26:23.896 20.0
2026-01-09-13:26:38.697 20.0
2026-01-09-13:26:49.118 20.0
2026-01-09-13:26:55.386 20.0
2026-01-09-13:31:47.962 20.0
2026-01-09-13:32:19.095 20.0
2026-01-09-13:32:46.527 20.0
2026-01-09-13:33:12.767 20.0
2026-01-09-13:33:42.762 20.0
2026-01-09-13:34:09.581 20.0
2026-01-09-13:34:31.467 20.0
2026-01-09-13:34:58.896 20.0
2026-01-09-13:35:24.082 20.0
2026-01-09-13:35:50.830 20.0
2026-01-09-13:36:17.251 20.0
2026-01-09-13:36:42.860 20.0
2026-01-09-13:37:13.192 20.0
2026-01-09-13:37:40.708 20.0
2026-01-09-13:38:09.148 20.0
2026-01-09-13:38:34.681 20.0
2026-01-09-13:39:00.643 20.0
2026-01-09-13:39:22.175 20.0
2026-01-09-13:39:43.821 20.0
2026-01-09-13:40:09.995 20.0
2026-01-09-13:40:42.797 20.0
2026-01-09-13:41:10.294 20.0
2026-01-09-13:41:37.355 20.0
2026-01-09-13:42:04.507 20.0
2026-01-09-13:42:33.398 20.0
2026-01-09-13:43:04.444 20.0
2026-01-09-13:43:31.423 20.0
2026-01-09-13:43:55.446 20.0
2026-01-09-13:44:27.810 20.0
2026-01-09-13:45:00.148 20.0
2026-01-09-13:45:30.632 20.0
2026-01-09-13:45:58.856 20.0
2026-01-09-13:46:30.010 20.0
2026-01-09-13:47:01.070 20.0
2026-01-09-13:47:33.112 20.0
2026-01-09-13:48:05.222 20.0
2026-01-09-13:48:35.728 20.0
2026-01-09-13:49:07.465 20.0
2026-01-09-13:49:39.867 20.0
